stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
522,,F. G. Lorca 6,43.314284791861866,-1.977558587734272,1,0
402,,Barcelona 26,43.311099111805426,-1.9717425229671857,1,0
523,,Tolaregoia 2,43.31577771441225,-1.9673351772747882,1,0
524,,Garro Zubia,43.317884219588876,-1.9465444125763163,1,0
525,,Gregorio Ordoñez,43.30583236388895,-1.9738410622973774,1,0
404,,San Roque 12,43.31219095934714,-1.9840921570571877,1,0
405,,Barcelona 10,43.309270050593085,-1.9716130644108427,1,0
526,,Zorroagako Gaina 1,43.30320235827408,-1.96875634347683,1,0
527,,Mendigain,43.30604275495155,-1.9672040875009646,1,0
528,,Zorroagako Gaina 2,43.30219679237724,-1.9680829163597708,1,0
529,,Ospitaleak-Larrañategi,43.29426874448593,-1.9666267558386612,1,0
410,,Leosiñeta,43.31229499726448,-1.9370843946482306,1,0
531,,Jai Alai 17,43.32008917648822,-1.9681501027111263,1,0
411,,Altzako Anbulatorioa,43.31659977657983,-1.9323232214065145,1,0
532,,Tolaregoia 42,43.31620281729693,-1.9655521901026747,1,0
533,,Zubiaurre 40,43.32014156201337,-1.9570498263393898,1,0
413,,Larratxo 98,43.316588816631516,-1.932113770521845,1,0
534,,Txurkoene 3,43.3173803176545,-1.965322567495589,1,0
535,,Virgen del Carmen 46,43.318287346563785,-1.9680449416999712,1,0
536,,Errondo 3,43.31057251938458,-1.9813200424192212,1,0
537,,Leosiñeta II,43.31204836480527,-1.9367064319642424,1,0
416,,Urgull-Cementerio Ingleses,43.325294191636715,-1.99039833141528,1,0
538,,Pasai San Pedro 49,43.32243052790768,-1.937684676010622,1,0
417,,Errondo Anoeta,43.30216303853923,-1.9753452809595469,1,0
539,,Pasai San Pedro 25,43.32205522290819,-1.9399358287155588,1,0
418,,Zorroaga-Anoeta,43.30333154307967,-1.9731063875277715,1,0
540,,Larratxo 11,43.316450473149416,-1.9395030028154663,1,0
541,,Larratxo 20,43.31438105114767,-1.9396746396552877,1,0
420,,Errondo -J.M. Salaberria,43.30260709050409,-1.9807009865512344,1,0
300,,Duque de Baena,43.3130572649287,-1.9965445974410414,1,0
421,,Zubiaurre Puente,43.31989750649304,-1.9520222989068383,1,0
542,,Eskalantegi 15,43.3180348660162,-1.9192629347324488,1,0
301,,Sanserreka,43.31133737688873,-1.9934655144531623,1,0
543,,Eskalantegi 58,43.315887166495145,-1.9187707349818066,1,0
302,,Sanserreka-Polikiroldegia,43.309339770145755,-1.9936217867361308,1,0
423,,Katalina Eleizegi 1,43.306322358418875,-1.987395669905456,1,0
544,,Molinao Plaza II,43.3127829569123,-1.9209220717874513,1,0
424,,Oriamendi 112,43.28703789207711,-1.9877403040130497,1,0
545,,Darieta 141,43.317574710023706,-1.9210715814990624,1,0
303,,Rio Deba Ibaia 2,43.31673849561471,-1.9690330490850887,1,0
425,,Mikeletegi 12,43.288075857984005,-1.9819297861867595,1,0
304,,Melodi P. Baroja,43.30786571773388,-1.9908594881147301,1,0
546,,Darieta 13,43.319407709522956,-1.922568373659349,1,0
426,,Poliklinika II,43.29024461553284,-1.9797611050373167,1,0
305,,Gipuzkoa Pza 2,43.32151586121024,-1.9826664875158175,1,0
547,,Darieta Polideportivo,43.318706228379014,-1.9264901268838575,1,0
427,,Poliklinika I,43.290625823952624,-1.9800998797873632,1,0
306,,Lazkano 3,43.31079318308295,-1.988936772194173,1,0
548,,Txingurri  29,43.31633210724843,-1.9413055158667252,1,0
307,,Izaburu,43.30967134266163,-1.9913968175498304,1,0
428,,Intxaurdegi,43.28721893642297,-1.98784823559076,1,0
549,,Txingurri 7,43.3181093851987,-1.9387588791147181,1,0
429,,Katxola,43.29132317002227,-1.9907016300811058,1,0
308,,Matia Zentroa,43.30393017312284,-2.0010470199496067,1,0
309,,Lugaritz 27,43.302852391342434,-1.9993015980070938,1,0
550,,Pasai San Pedro-Bidebieta,43.321901029797786,-1.939815179882301,1,0
430,,Oriamendi,43.299530351902916,-1.9911699667058904,1,0
551,,Euskadi Etorbidea 5,43.3223182537162,-1.9372303081724191,1,0
310,,Lugaritz Euskotren II,43.30216301062074,-2.001815698953289,1,0
552,,Azkuene 35,43.325805412330965,-1.9384645583121947,1,0
431,,Gurutze Alde II,43.30676471504256,-1.9998045928343218,1,0
432,,Aiete 93,43.30197213085844,-1.9903282048150839,1,0
311,,Uniber T.70 II,43.3070410276158,-2.0087886429625135,1,0
553,,Azkuene Plaza,43.324475110790985,-1.9377477134717067,1,0
554,,Marrus,43.30682965491138,-1.9429500602328664,1,0
433,,Lugaritz - Eusko Tren,43.30216910842148,-2.001482715379937,1,0
313,,Lugaritz-Geriatrico,43.30268936397054,-1.9991933100481356,1,0
434,,Oriamendi Etxadi,43.30249996901661,-1.9909605816693179,1,0
555,,Zorroagako Gaina 76,43.29855741155673,-1.9659130507412148,1,0
435,,Oriamendi 20,43.29883049968636,-1.9914527624117122,1,0
314,,Lazkano,43.30935424895324,-1.990156682921398,1,0
556,,Zorroagako Gaina 134,43.294694848232446,-1.9649553260111299,1,0
315,,Melodi PB.55,43.308296584120235,-1.991727808210167,1,0
436,,Oriamendi 68,43.293130103762635,-1.9913867231327615,1,0
557,,Illarra,43.303527022964644,-2.0189681034427056,1,0
316,,Sanserreka 33,43.30935560641432,-1.993374915812918,1,0
437,,Katalina Eleizegi 25,43.30340327774254,-1.9872098696210823,1,0
558,,Askatasuna/Libertad 3,43.320417252976505,-1.9796263065170083,1,0
317,,Sanserreka 25,43.311617124431585,-1.9935348829967467,1,0
559,,Paseo Salamanca,43.32433261585713,-1.9814724635060381,1,0
318,,Duque de Baena 1,43.313166167743844,-1.9966414554736809,1,0
439,,Oriamendi 86,43.29022272042166,-1.990485623224753,1,0
319,,Mirakontxa 42,43.31420338736724,-1.995810512834827,1,0
560,,Fotográfica,43.32587232681813,-1.9845055232663629,1,0
440,,Oriamendi Pakea,43.29488192812644,-1.9919494904980504,1,0
561,,Paseo Nuevo I,43.324860688895406,-1.9933162449508488,1,0
320,,Mirakontxa 28,43.31431326962675,-1.991924286045575,1,0
441,,Alto Molinao,43.31255091297665,-1.9240089553114088,1,0
562,,Urgull,43.32409082587284,-1.9907635987647174,1,0
200,,Madrid 17,43.30358806456102,-1.9756049193014793,1,0
321,,Askatasuna 20,43.31984898030715,-1.9815350378041177,1,0
563,,Paseo Nuevo II,43.324867737893484,-1.9930941234019708,1,0
201,,Madrid 3,43.30530542246518,-1.977339220004603,1,0
322,,Gantxegi,43.308997505383836,-1.9966853756287803,1,0
443,,Ubarburu 32,43.301042847755134,-1.94620650115792,1,0
564,,San Telmo,43.32583751897988,-1.9846417751006078,1,0
202,,SanchoSabio 33,43.308359281393685,-1.9795074668039345,1,0
323,,Portuene 20 I,43.30991885210501,-1.997015475609173,1,0
444,,Ubarburu 44,43.299675574772806,-1.9444054976730467,1,0
565,,Aldamar-Bretxa,43.323875212972915,-1.9826887807080236,1,0
203,,P.Bizkaia-PuenteMundaiz,43.31082293374771,-1.9791086510797684,1,0
324,,Portuene 49,43.30933345716774,-1.995977011925855,1,0
445,,Ubarburu 54,43.296374567713485,-1.9428476588317105,1,0
566,,Pinos 7,43.30605906628971,-1.998398234902177,1,0
204,,Gernikako Arbola,43.31390462562128,-1.9793530145106488,1,0
325,,Dr. Marañón,43.30822186234651,-1.9944910197510175,1,0
446,,Ubarburu 55,43.297379821415106,-1.9415234688809304,1,0
567,,Gurutze Alde I,43.30513687145557,-2.0000285587645394,1,0
205,,Maria Cristina pte./zubia,43.317772532535365,-1.9789059721212403,1,0
326,,Muntomar,43.308197632915416,-1.996858826629581,1,0
447,,Ubarburu 37,43.299671933465355,-1.9440110483106368,1,0
568,,Lazkano 57 II,43.308306622102094,-1.9898041204651113,1,0
206,,Groseko Ambulatorioa,43.32544019613716,-1.9704152678824627,1,0
327,,Pinu bidea,43.307206607661094,-1.9978245391189868,1,0
569,,Aieteko Jauregia II,43.30453817014753,-1.9923447606533085,1,0
448,,Ubarburu 13,43.30260618337164,-1.9487686083738691,1,0
328,,Gurutze H.153,43.30783824452201,-2.000033592381267,1,0
207,,Askatasuna 18,43.319972607120256,-1.9812616548502617,1,0
208,,Urbieta 6,43.318347423871415,-1.9838045983927168,1,0
329,,Itxas Aurre,43.308780497434434,-2.000696314260376,1,0
209,,P.M.Collado,43.3069426292624,-1.9811957173093993,1,0
570,,Puente Mundaiz,43.31226152636176,-1.977863793422243,1,0
571,,Arriola 87,43.31204806527967,-2.016155206972825,1,0
330,,Apaizgaitegia/Seminario H.82,43.310780234596244,-2.002846094712362,1,0
572,,Arriola 32 igerilekuak,43.31144039687046,-2.0156471119984833,1,0
452,,Okendo 18,43.32144603365012,-1.980891711742958,1,0
331,,Avanco,43.30856066589406,-2.00439901264047,1,0
210,,Salaberria 27,43.30534391998128,-1.9806429251308901,1,0
573,,Pakea,43.3111102041905,-2.0139014621332656,1,0
332,,Apaizgaitegia/Seminario,43.31069684115661,-2.0025761816181262,1,0
211,,Mutualidades,43.30285489133277,-1.9802160087533602,1,0
574,,Arriola 15,43.310193501255256,-2.012017363202886,1,0
333,,Itxas Aurre H.112,43.30889872308519,-2.000830011500963,1,0
212,,Errondo Barkaiztegi,43.305522661436214,-1.9825140529953769,1,0
334,,Gurutze H.128,43.30744539488569,-1.99938653785326,1,0
213,,Lizarra,43.314858799902176,-1.9853918550692569,1,0
576,,Julianategi-Universidad,43.30992132593316,-2.010739389943507,1,0
335,,Begi Urdinak,43.30729426204609,-1.9975518374848946,1,0
214,,Errondo,43.305963812959654,-1.982506694257841,1,0
577,,Tontorgoxo,43.31066102684159,-2.011935804964991,1,0
336,,Donosti Zahar,43.30892615171315,-1.9957371090307405,1,0
215,,Alto Errondo 32,43.300724444529735,-1.9796105266941968,1,0
578,,Arriola 26,43.311192401973194,-2.014035772494458,1,0
337,,Portuene 20 II,43.30991798709989,-1.996916845072434,1,0
216,,Azkaratene,43.301015706661595,-1.9870522457268038,1,0
579,,Arriola 32,43.31156792679822,-2.0158176866439046,1,0
458,,Arroka plaza,43.31380252925499,-1.98305413649977,1,0
338,,Portuene 21,43.309295690037246,-1.9968037750896592,1,0
459,,San Roque 2,43.31334606249282,-1.9853923616821874,1,0
217,,Alto Miracruz II,43.32127599543252,-1.9481877424243184,1,0
339,,P.Baroja 4,43.31385627159899,-1.9993553383995981,1,0
218,,Bera Bera 133,43.303218511585875,-1.9927980824663187,1,0
219,,Bera Bera 89,43.30498149619061,-1.9946307422731937,1,0
580,,Arriola 89,43.312011522256874,-2.016094141392549,1,0
460,,Aldapa 24,43.31556598866424,-1.9688185706536834,1,0
581,,Montesol Eguzkimendi,43.319449527675026,-1.9444331719109547,1,0
340,,P.Baroja 10,43.31132379663539,-1.99601823054764,1,0
582,,Ibaeta Diario Vasco,43.303814688790524,-2.0084711876144934,1,0
461,,San Roque 18,43.31263427156249,-1.9853425484820235,1,0
341,,Larramendi,43.31508229179848,-1.9821695792267853,1,0
220,,Bera Bera 85,43.30444822077798,-1.9964519662449205,1,0
462,,Beloka 1,43.312250487351236,-1.9867423442309844,1,0
100,,Frantziskotarrak,43.317447149165424,-1.974743166886847,1,0
221,,Bera Bera 57,43.302158439856555,-1.9982033687978582,1,0
463,,Beloka 15,43.31335688631756,-1.9886476417484895,1,0
584,,Morlans 51,43.306464169772234,-1.9881577691647196,1,0
101,,Duque de Mandas 3,43.32007062137679,-1.9740947506436202,1,0
222,,Bera Bera 47,43.30150830457147,-1.9969688263148437,1,0
585,,Tranbia 1,43.2973108190125,-1.9545800550804449,1,0
464,,Beloka 23,43.31196260522438,-1.9888064055074084,1,0
343,,Atotxa Erreka 26,43.29163218421662,-2.001285325756599,1,0
102,,Boulevard 3,43.32264926034179,-1.9825365749504782,1,0
344,,Pio Baroja 15,43.31126782954646,-1.9957971962794434,1,0
223,,Bera Bera 31,43.30055098062689,-1.9945927974678872,1,0
586,,Campo futbol zelaia,43.29735515811008,-1.954505327114407,1,0
465,,Lazkano 2,43.31041712337221,-1.9891772897609248,1,0
103,,Askatasuna  21,43.319493248839976,-1.9820342813894682,1,0
345,,P. Baroja 5,43.31405423249522,-1.9993397585698809,1,0
224,,Bera Bera 2,43.301540223166604,-1.9913833094693545,1,0
587,,Txingurri 40,43.31566896949559,-1.941649986765848,1,0
466,,Txingurri,43.318136966110075,-1.9388200602689254,1,0
225,,Askatasuna 31,43.319028808500796,-1.9834725983165016,1,0
104,,Pinudi/Pinares M.16,43.321949115570796,-1.9747167895784277,1,0
588,,Arzak Enea,43.2832947077256,-2.0013601114072546,1,0
467,,Lazkano 57,43.30832560831565,-1.9899147784477318,1,0
105,,Euskal Herria/Vasconia,43.322256434107224,-1.9718380120512933,1,0
226,,Aiete 53,43.307357884295286,-1.9924954602277825,1,0
347,,Pio XII,43.307426920183204,-1.9799669494057208,1,0
468,,Lazkano 41,43.30949818981839,-1.990141969107815,1,0
589,,Aldunaene,43.308616967839285,-1.9760999848319338,1,0
106,,Jai Alai,43.321996914002355,-1.967020173331522,1,0
227,,Iza,43.30998264528645,-1.9909600981548587,1,0
348,,Melodi Lugaritz,43.30726476553586,-1.9901049672106528,1,0
469,,San Roque 65,43.31158857141123,-1.988257715447498,1,0
107,,Erlojua/Reloj,43.321647134661,-1.9602183060697258,1,0
228,,Aiete 1,43.310772384204554,-1.9896399706818093,1,0
349,,Unibertsitatea Tol.95,43.30735335983749,-2.0084629852753957,1,0
108,,Intxaurrondo Zaharra,43.32135839249544,-1.9532428092932292,1,0
229,,Marianistak,43.3144325122573,-1.9870760327085282,1,0
109,,Mirakruz Gaina /Alto Miracruz,43.32124661805608,-1.9498901861144322,1,0
590,,Mikeletegi-Miramon,43.287981649283076,-1.9824737085421804,1,0
591,,Cocheras Mons,43.31888634995112,-1.9606106973339665,1,0
470,,San Roque 58,43.31179578092007,-1.9852208585692215,1,0
350,,Zumalakarregi 9,43.3147709595319,-2.0020162810837414,1,0
471,,San Roque 13,43.312086009512626,-1.9834280297116502,1,0
592,,Atotxa Erreka 46,43.29236981084924,-1.9991406749554288,1,0
351,,Zumalakarregi 8,43.314906974780264,-2.0021250394876704,1,0
230,,Katalina Eleizegi 2,43.30645773243827,-1.987430412236478,1,0
593,,Balleneros 8,43.30577663976056,-1.9746557634125765,1,0
472,,San Roque 7,43.31284938927118,-1.984216831401053,1,0
110,,Elosegi 111,43.32049319533181,-1.9433668205678014,1,0
352,,Melodi Parkea,43.30740696449173,-1.9898930013393874,1,0
231,,Katalina Eleizegi 34,43.30479652232606,-1.9879511702595698,1,0
594,,Aldakonea Gaina,43.31957940177034,-1.9725367832946936,1,0
473,,Plaza Easo,43.31401894105809,-1.982076345192557,1,0
111,,Herrera Euskotren,43.3197874423333,-1.9381377063169076,1,0
595,,Igeldo Pasealekua 72,43.31394769955382,-2.0098602011340363,1,0
353,,Añorga Txiki I,43.28943569108166,-1.9982643077460296,1,0
232,,Katalina Eleizegi 48,43.30316865106745,-1.9871521188041497,1,0
112,,Herrera 20,43.319430206754014,-1.9365160375037298,1,0
596,,Andoain 17,43.300540115371184,-1.9913135427566593,1,0
354,,Añorga I,43.285131854259824,-2.0003563351482203,1,0
233,,Sierra Aralar,43.31091048373681,-1.9658022628056746,1,0
475,,Nazaret,43.32009426380508,-1.9717141517186614,1,0
113,,Herrera 42,43.31986122426824,-1.933487034002994,1,0
597,,Pagola,43.299918921649066,-1.9933703560884184,1,0
355,,Karmengo Ama,43.2808030321611,-2.0047531915872936,1,0
234,,Alto Errondo 107,43.30089953956384,-1.9871528046609923,1,0
476,,Euskadi Etorbidea-Azoka,43.32282318734007,-1.9334352155939272,1,0
114,,Erroteta Behekoa,43.318536924130115,-1.9314876985244247,1,0
356,,Errotazar-Amasorrain,43.28004846463178,-2.007033211470558,1,0
235,,Alto Errondo 91,43.3009376370785,-1.9843412110049636,1,0
477,,Ricardo Arrillaga 6,43.32374409011067,-1.9298424238418626,1,0
115,,Santa Barbara,43.3175173005997,-1.9302970197889207,1,0
599,,Arzak Enea II,43.28315409933055,-2.001756817588791,1,0
236,,Alto Errondo 55,43.30202517148452,-1.9831025346676043,1,0
478,,Gran Sol 3,43.324563355120134,-1.9298280409577588,1,0
357,,Caserío Parada,43.32092120520206,-1.9487735056055706,1,0
116,,Nerecan,43.31667981847475,-1.9341469481315305,1,0
358,,Irubide,43.28026952112683,-2.0169878992228454,1,0
237,,Alto Errondo 27,43.30090978380678,-1.980199207777466,1,0
479,,Borda Enea 2,43.32544064815783,-1.9321683792091955,1,0
117,,San Martzial,43.314118346207316,-1.934660315349878,1,0
238,,Boulevard 19,43.322042408616944,-1.9841623321383894,1,0
359,,Caserio Parada 28,43.32001728033569,-1.9483944476814752,1,0
239,,Zumalakarregi 10,43.31481877211005,-2.002336119855917,1,0
118,,Martillun,43.31284355024705,-1.9360390149259008,1,0
119,,Larratxo 46,43.31353596161545,-1.9378766310561653,1,0
10,,Loiola 12,43.308723769916675,-1.9669490737623299,1,0
11,,Hipika 12,43.306735079217475,-1.9660949998487884,1,0
13,,Felisa Martin Bravo 4,43.30394872163172,-1.958707610347185,1,0
14,,Rotonda Polígono 27,43.30194665747436,-1.9524540070915846,1,0
15,,Renfe Martutene,43.29901779922953,-1.9561288398353436,1,0
16,,Ibai Alde,43.29533791652356,-1.9544782524063309,1,0
17,,Easo 19,43.317178667062585,-1.9840090582653918,1,0
18,,Larrun Mendi,43.294459776504254,-1.9539632174525854,1,0
19,,Martutene 53,43.29915160701113,-1.9559909379696512,1,0
480,,Oiartzun 8,43.32463561077302,-1.9346738605068976,1,0
360,,Rotonda Belartza,43.280930686710384,-2.0101246972976896,1,0
481,,Ulia 22,43.32557220867651,-1.937592923450492,1,0
240,,Antig Anbul,43.31346427816506,-2.00499718096989,1,0
361,,Belartza,43.28107376172886,-2.015224832379703,1,0
241,,Majisteritza Tol 14,43.311480867350134,-2.0088644556508926,1,0
120,,Larratxo I,43.312217483231514,-1.9394039824281208,1,0
362,,Errekalde,43.27848212146079,-2.0070833338934673,1,0
121,,Bianka,43.313372992412454,-1.937780819303375,1,0
242,,Unibertsitatea Elhuyar,43.30834683837226,-2.010888230289018,1,0
363,,Río Deba Ibaia 25,43.31608337896847,-1.970277309376586,1,0
122,,Lauaizeta 33,43.313021200223034,-1.9357769600532393,1,0
364,,Añorga II,43.2856091887163,-1.9993378120690442,1,0
243,,Elhuyar Plaza,43.30813795278823,-2.0106820036955253,1,0
123,,Altza 55,43.31412528162963,-1.9344382284178072,1,0
365,,Añorga Txiki II,43.289207265122315,-1.9978859381898042,1,0
244,,Berio 22,43.30690428032837,-2.015892939046819,1,0
124,,Larratxo 94,43.31651500738293,-1.9338538631462212,1,0
366,,Garbera,43.308156044729856,-1.948130428720952,1,0
245,,Berio 19,43.307146922989304,-2.0147916507417314,1,0
487,,Jai Alai  8,43.32067337201346,-1.9680292203286964,1,0
125,,Arri Berri,43.31787845959212,-1.9294397624112487,1,0
246,,Aspace,43.30527386464307,-2.016868626971904,1,0
367,,Otxoki,43.31087014925546,-1.9544339683357561,1,0
488,,Aldapabide  14,43.320243885418925,-1.9673335275975534,1,0
126,,Arria Parkea,43.3185876002755,-1.931129172741141,1,0
368,,Baratzategi 2,43.313901772846286,-1.959055586872739,1,0
247,,Berio 45,43.30547129890806,-2.0167914666841376,1,0
489,,Aldakonea 69,43.31947507902242,-1.9679508431162132,1,0
369,,Zarategi 71,43.31632111861851,-1.9538102317569497,1,0
127,,Pikabea,43.31922535026619,-1.9338557987722285,1,0
248,,Berio 78,43.303413999719794,-2.0152464770341956,1,0
128,,RENFE Herrera,43.3193793991092,-1.9368622336144339,1,0
249,,Portuetxe 2,43.30314941617736,-2.008592963807979,1,0
129,,Herrera,43.3198679343207,-1.9390489163621885,1,0
20,,Kartzela,43.30206306393362,-1.9573096331577182,1,0
21,,Antzieta 31,43.3037597048193,-1.9606958608110132,1,0
22,,Txomin Enea,43.30475686947417,-1.96341603008229,1,0
23,,Patxillardegi,43.30848590384218,-1.9665338724847492,1,0
24,,Loiola-Topo,43.31035977753273,-1.967636541717794,1,0
25,,Zurriola,43.32513315782915,-1.9753292537243876,1,0
26,,Madrid 19,43.30344257983388,-1.9754470817219303,1,0
27,,Madrid 5,43.30510526010392,-1.9771083130326177,1,0
28,,SanchoSabio 35,43.30821501210511,-1.9794852201463289,1,0
29,,SanchoSabio11,43.31037059749374,-1.9798807252101462,1,0
490,,Aldakonea-Alai Ondo,43.31944551790349,-1.9696655632279303,1,0
491,,Konkorrenea-Parrokia,43.31920732249572,-1.9702122171764374,1,0
370,,Caserio Parada 70,43.320173500108965,-1.9458018948690614,1,0
250,,Portuetxe 9,43.303075787797106,-2.0084092221662813,1,0
371,,Berio 91,43.30333580270075,-2.0114010076803663,1,0
492,,Konkorrenea 23,43.31890552988817,-1.9716972033897082,1,0
130,,Gaiztarro,43.32078379601846,-1.9436331051370692,1,0
251,,Portuetxe 10,43.302046369681285,-2.010152015375318,1,0
493,,Aldakonea Zuhaizti,43.320805552080024,-1.9737123998154864,1,0
494,,Euskadi Plaza,43.321134135306515,-1.977221733280708,1,0
131,,Mirakruz Gaina/Alto Miracruz,43.321402498815175,-1.9501958237426507,1,0
373,,Berio 118,43.303217162918806,-2.0112179916538118,1,0
252,,Portuetxe 21,43.301910788605035,-2.0100925703272736,1,0
495,,Askatasuna19,43.319765866097114,-1.9813021071350472,1,0
132,,Ulia,43.3215045843995,-1.9534746248075887,1,0
374,,Polloe,43.318459007121966,-1.9651192774197097,1,0
253,,Portuetxe 18,43.302060486728955,-2.012827181473408,1,0
133,,Toki Eder,43.321782209573485,-1.9592293633244517,1,0
375,,Aitzgorri,43.30895089962061,-2.003714470545748,1,0
496,,Errondo-Morlans,43.30778628374821,-1.9818967747527154,1,0
254,,Portuetxe 35,43.30196864591416,-2.0126190747381445,1,0
134,,Jesuitak,43.323305693086205,-1.967367994994401,1,0
497,,Alto Errondo 49,43.30194929349632,-1.9836832615718776,1,0
376,,Baratzategi 3,43.31407159558396,-1.9589170422546633,1,0
255,,Errotazar,43.301486800967325,-2.0162638971696203,1,0
135,,Mariaren Bihotza,43.32593880362474,-1.9707891946612155,1,0
498,,Parking Loiola,43.31145537714934,-1.9693073287983902,1,0
377,,Otxoki Parkea,43.31071777441901,-1.954510565155456,1,0
256,,Portuetxe 51,43.301369547412044,-2.0162411301199223,1,0
136,,Kursaal,43.32475916558602,-1.9768032379950484,1,0
499,,Ubarburu 14,43.30247657545824,-1.9493626376022175,1,0
257,,Igara,43.301621459061565,-2.0214645312557944,1,0
378,,Aldapabide 5,43.32097313053348,-1.967321175246779,1,0
137,,Escalerillas,43.32124334719368,-1.9310702783021352,1,0
258,,Berio 73,43.302894234815696,-2.014490458190364,1,0
138,,Puerto Pasajes Escalerillas,43.321355760880124,-1.9315369572126735,1,0
259,,Berio 63,43.303687385107146,-2.015624273370181,1,0
139,,Casares 57,43.32114671580084,-1.9236475967588118,1,0
30,,Easo Plaza,43.31378047044341,-1.98158707097187,1,0
32,,Okendo 11,43.32064848835008,-1.980313071054246,1,0
34,,Boulevard 17,43.322148254595064,-1.9839139070761358,1,0
35,,Urbieta 20,43.31726893369526,-1.983020987843707,1,0
36,,Zubieta-San Martín,43.3154969515851,-1.9872926535856104,1,0
37,,Okendo 5,43.32091111623644,-1.9804813378479411,1,0
38,,Loiola Parking II,43.31124797375026,-1.9692738414548965,1,0
39,,Zubieta Plaza,43.31574838300048,-1.9872144871488626,1,0
380,,Katalina Eleizegi 13,43.304723406519116,-1.987829087891898,1,0
260,,Begiristain I,43.29997459365579,-1.9682931032832323,1,0
140,,Buenavista Casares,43.32095667247613,-1.922590330327491,1,0
261,,Begiristain II,43.300916912147024,-1.9679442911073484,1,0
141,,Casares 69,43.320169534928695,-1.9260203854641595,1,0
262,,Lorearte,43.2959708804683,-1.9666595687979522,1,0
383,,Molinao Plaza I,43.31259459387034,-1.9209993915725943,1,0
142,,Darieta,43.32035709052807,-1.9258567565022098,1,0
263,,Txiskuene,43.296166943074624,-1.9664343479388222,1,0
143,,Casares 42,43.3197380231819,-1.9299374101008062,1,0
264,,Donostiako Ospitalea I,43.293565188409985,-1.9684877623397308,1,0
144,,Oleta,43.31970709103797,-1.9295186459799571,1,0
265,,Donostiako Ospitalea II,43.29315515910267,-1.9689507995917952,1,0
145,,Arrizar,43.318439408791164,-1.92876396850772,1,0
266,,Ospitalea/Hospital I,43.293080449010745,-1.970653213455303,1,0
146,,Aitz Gain,43.3181099402625,-1.9330120466010987,1,0
267,,Ospitalea/Hospital II,43.292842485706714,-1.9702257775067147,1,0
147,,Txirrita 54,43.31749199005758,-1.937240443094279,1,0
268,,Onkologikoa,43.29155359047044,-1.974093512093498,1,0
269,,Avda Zarauz 122,43.30276251312756,-2.003445666585991,1,0
148,,Txirrita 21,43.315475295532615,-1.939211670526149,1,0
149,,Txirrita 13,43.31405942989262,-1.938977341195059,1,0
40,,Ondarreta,43.315125550871855,-2.0003457050847513,1,0
